Id,Name,Alt Names,Birthdate,Place of Birth,Death,Source
1,Belisario Porras,Belisario Barahona,1856,Las Tablas,1942,
2,Eva Paniza,,1869,Panama City,1914,
3,Virginia Ma Arosemena,,,,,
4,Jose Luis Paniza,,,,1911,
5,Juana Barahona,,,,,
6,Higinio De León,,,,,
7,Narcisa Paniza,,,,,
8,Rito Paniza,,,,,
9,Leticia Porras,,1896,,,
10,Elias Smith,,,,,
11,Captain Tilton,,,,,
12,Victoriano Endara,,,,,
13,Carlos Endara,,,,,
14,Abuela Mime,,,,,
15,Laurencio Conte,,,,,
16,Camilo Porras Paniza,,,,,
17,Demetrio Porras Paniza,,,,,
18,Demetrio Porras Sigurbia,,1897,,,
19,Silvia Porras,Silvia Peñaloza,,,,
20,Julieta Porras,,,Costa Rica,,
21,Jose Porras,,1897,,,
22,Roberto Belisario Porras,,,,,
23,Ricardo J. Alfaro,,,,,
24,Ramon Acevedo,,,,,
25,Juan Gaspar Stork,,,,,
26,Javier Junguito,,,,,
27,Emilia Porras,,,,,
28,Charles Smith Paniza,,,,,
29,Lloyd Smith Paniza,,,,,
30,Teresa Peñaloza,,,,,
31,Catalina Sigurbia,,,,,
32,Amelia Lyons de Alfaro,,,,,
33,Alicia Castro de Porras,,,,,
34,Teresa Porras Paniza,,,,,
35,Virginia Ma Paniza,,,,,
36,Carlos Endara,,,,,
37,Demetrio Porras,,,,,
38,Padre Jované,,,,,
39,Francisco Filós,,,,,
40,Pablo Arosemena,,,,,
